model,baseline_case_id,stem,mean_trace_steps_baseline,higher_steps_than_dims
openai/gpt-5.4,kafka_consumer_lag_reset_full_explicit,kafka_consumer_lag_reset,20.0,action_miss:15.0
openai/gpt-5.4,kb_article_publish_full_explicit,kb_article_publish,25.4,goal_miss:25.2;action_miss:22.2
openai/gpt-5.4,multi_source_tech_news_digest_full_explicit,multi_source_tech_news_digest,19.2,action_miss:18.0
openai/gpt-5.4,pg_online_index_creation_full_explicit,pg_online_index_creation,21.8,action_miss:10.0;tool_miss:20.8
openai/gpt-5.4,project_state_standup_clear_006,project_state_standup,27.8,action_ambiguity:27.0;goal_ambiguity:25.2
openai/gpt-5.4,travel_trip_packet_full_explicit,travel_trip_packet,21.4,goal_ambiguity:20.4;goal_miss:19.8
openai/gpt-5.4-mini,community_campaign_publish_full_explicit,community_campaign_publish,21.4,goal_ambiguity:18.0;tool_miss:20.2
openai/gpt-5.4-mini,community_member_onboarding_full_explicit,community_member_onboarding,23.4,goal_miss:19.0;action_miss:23.0
openai/gpt-5.4-mini,community_report_triage_full_explicit,community_report_triage,18.8,action_miss:18.4
openai/gpt-5.4-mini,email_reply_meeting_full_explicit,email_reply_meeting,14.4,goal_miss:13.8
openai/gpt-5.4-mini,industry_news_credibility_filter_full_explicit,industry_news_credibility_filter,15.4,goal_ambiguity:15.2
openai/gpt-5.4-mini,kafka_consumer_lag_reset_full_explicit,kafka_consumer_lag_reset,11.6,goal_miss:10.6;action_ambiguity:10.6;tool_ambiguity:10.4
openai/gpt-5.4-mini,kb_article_publish_full_explicit,kb_article_publish,17.2,action_miss:12.4
openai/gpt-5.4-mini,pg_online_index_creation_full_explicit,pg_online_index_creation,14.6,action_ambiguity:10.0;action_miss:8.0
openai/gpt-5.4-mini,podcast_publish_clear_006,podcast_publish,32.2,tool_ambiguity:31.6;tool_missing:25.4
openai/gpt-5.4-mini,project_state_standup_clear_006,project_state_standup,23.0,tool_missing:18.6
openai/gpt-5.4-mini,travel_trip_packet_full_explicit,travel_trip_packet,14.4,goal_ambiguity:13.2;goal_miss:13.8;tool_ambiguity:13.6
